feature	PT1	PT2	PT3
ACVRL1	0	176	0
ACY1	0	0	0
ACY3	0	0	0
ACYP1	56	48	0
ACYP2	16	178	0
ADA	140	2212	16
ADAD1	0	0	0
ADAD2	0	0	0
ADAL	4	14	16
ADAM10	732	710	2
ADAM11	0	0	0
ADAM12	0	0	18
ADAM15	6	2	16
ADAM17	10	100	2
ADAM18	0	0	4
ADAM19	10	6	8
ADAM1A	0	36	4
ADAM2	0	0	2
ADAM20	0	0	0
ADAM20P1	0	0	2
ADAM21	0	0	0
ADAM21P1	0	0	0
ADAM22	0	0	0
ADAM23	0	0	8
ADAM28	0	44	2
ADAM29	0	18	2
ADAM30	0	0	0
ADAM32	0	0	0
ADAM33	0	0	2
ADAM3A	0	0	0
ADAM5	0	0	0
ADAM6	0	0	0
ADAM7	0	0	4
ADAM8	952	1428	534
ADAM9	198	44	278
ADAMDEC1	0	0	0
ADAMTS1	0	0	0
ADAMTS10	0	72	12
ADAMTS12	0	0	6
ADAMTS13	0	0	54
ADAMTS14	0	0	18
ADAMTS15	0	0	0
ADAMTS16	0	0	132
ADAMTS17	0	2	18
ADAMTS18	0	0	4
ADAMTS19	0	0	0
ADAMTS19-AS1	0	0	0
ADAMTS2	0	0	20
ADAMTS20	0	0	2
ADAMTS3	0	0	0
ADAMTS4	0	0	0
ADAMTS5	0	0	0
ADAMTS6	0	0	4
ADAMTS7	0	0	4
ADAMTS7P1	0	462	14
ADAMTS8	0	0	4
ADAMTS9	4	0	4
ADAMTS9-AS1	0	0	2
ADAMTS9-AS2	0	0	4
ADAMTSL1	0	0	0
ADAMTSL2	0	0	2
ADAMTSL3	76	0	24
ADAMTSL4	64	156	8
ADAMTSL4-AS1	0	112	4
ADAMTSL5	52	0	12
ADAP1	132	202	268
ADAP2	0	320	4
ADAR	726	3608	2338
ADARB1	6	134	4
ADARB2	0	2	16
ADARB2-AS1	0	0	0
ADAT1	24	46	8
ADAT2	0	0	2
ADAT3	16	2	0
ADCK1	0	54	0
ADCK2	8	190	0
ADCK3	228	622	288
ADCK4	4	0	0
ADCK5	128	0	2
ADCY1	0	0	132
ADCY10	64	0	4
ADCY10P1	8	0	10
ADCY2	0	0	4
ADCY3	0	0	2
ADCY4	0	32	0
ADCY5	0	0	14
ADCY6	0	0	2
ADCY7	2218	1962	124
ADCY8	0	0	10
ADCY9	0	4	0
ADCYAP1	0	0	0
ADCYAP1R1	0	0	0
ADD1	1342	978	16
ADD2	0	0	2
ADD3	1496	884	20
ADD3-AS1	0	0	0
ADGB	0	0	2
ADGRA1	0	0	2
ADGRA1-AS1	0	0	0
ADGRA2	0	0	8
ADGRA3	0	0	8
ADGRB1	0	0	4
ADGRB2	0	0	10
ADGRB3	0	20	4
ADGRD1	0	262	2
ADGRE1	22	22	10
ADGRE2	4	226	50
ADGRE3	408	1836	20
ADGRE4P	0	0	2
ADGRE5	3972	3684	1230
ADGRF1	0	0	4
ADGRF2	0	0	2
ADGRF3	0	0	6
ADGRF4	0	0	0
ADGRF5	0	0	14
ADGRG1	162	1010	78
ADGRG2	0	0	0
ADGRG3	438	2998	1664
ADGRG4	0	0	2
ADGRG5	14	172	4
ADGRG6	0	0	0
ADGRG7	0	0	0
ADGRL1	4	10	2
ADGRL2	0	0	0
ADGRL3	0	0	0
ADGRL3-AS1	0	0	0
ADGRL4	0	0	0
ADGRV1	0	0	2
ADH1A	0	0	0
ADH1B	0	0	10
ADH1C	0	0	0
ADH4	0	0	0
ADH5	84	286	6
ADH6	2	0	0
ADH7	0	0	0
ADHFE1	4	0	0
ADI1	552	1814	30
ADIG	0	0	0
ADIPOQ	0	0	0
ADIPOQ-AS1	0	0	4
ADIPOR1	3598	7678	16
ADIPOR2	336	32	0
ADIRF	0	12	0
ADK	0	26	6
ADM	518	862	2
ADM2	0	0	0
ADM5	0	0	14
ADNP	310	322	6
ADNP-AS1	0	2	0
ADNP2	88	4	2
ADO	254	24	32
ADORA1	0	0	2
ADORA2A	0	0	0
ADORA2A-AS1	0	0	0
ADORA2B	0	0	4
ADORA3	0	0	0
ADPGK	138	388	2
ADPGK-AS1	120	230	0
ADPRH	2	2	0
ADPRHL1	0	0	0
ADPRHL2	320	2352	406
ADPRM	12	16	0
